COD_ART;NOM_ART;COD_GRU;Estado;Demanda_Media;Stock_Inicial;Cajas_a_Producir;Horas_Necesarias;Cobertura_Inicial;Cobertura_Final;Stock_final;Cajas Hora;Cobertura_Final_Est;Desviación
407411;Bollo Rústico Semillado;VIME;Válido sin producción;0,7;133,2;0;0,0;190,29;183,29;128,3;131;183,29;180,0
430702;Panecito Ecológico Easy;MEC;Válido sin producción;7,3;1714,8;0;0,0;234,9;227,9;1663,7;158;227,9;225,0
436701;Mollete Multicereal con Quinoa (3%);MEC;Válido sin producción;0,1;24,6;0;0,0;246,0;239,0;23,9;135;239,0;236,0
438801;Panecillo con Semillas;VIME;Válido sin producción;0,55;195,79;0;0,0;353,7;346,7;191,91;139;346,7;344,0
425351;Payesito Mondat;MEC;Válido sin producción;1,19;483,24;0;0,0;406,08;399,08;474,91;193;399,08;396,0
433701;Bollito Easy Pack de 8 Uds;VIME;Válido sin producción;1,2;792,2;0;0,0;660,17;653,17;783,8;134;653,17;650,0
423611;Alcachofa Semillada con Sésamo 4,35%;VIME;Válido sin producción;0,2;242,2;0;0,0;1211,0;1204,0;240,8;193;1204,0;1201,0
405121;Miniatura con Salvado;MEC;Válido sin producción;0,25;427,0;0;0,0;1708,0;1701,0;425,25;196;1701,0;1698,0
406002;Panecito Integral 100% Ecológico Easy;MEC;Válido sin producción;0,1;615,6;0;0,0;6156,0;6149,0;614,9;137;6149,0;6146,0
421702;Barra de Viena Ecológica Easy;MEC;No válido;0,0;629,0;0;0,0;999999,0;0,0;0,0;180;999999,0;-3,0
421802;Bollo Ecológico Easy;MEC;No válido;0,0;721,0;0;0,0;999999,0;0,0;0,0;163;999999,0;-3,0
422002;Barra de Viena 15%  Integral  Ecológico Easy;MEC;No válido;0,0;367,0;0;0,0;999999,0;0,0;0,0;180;999999,0;-3,0
430101;Pan Bocadillo Sin Sal Añadida Easy;MEC;No válido;0,0;56,0;0;0,0;999999,0;0,0;0,0;187;999999,0;-3,0
432501;Pan Bocadillo con Salvado Easy;MEC;No válido;0,0;0,0;0;0,0;999999,0;0,0;0,0;187;999999,0;-3,0
434111;Panecito con Salvado Sin Sal Añadida Easy;MEC;No válido;0,0;643,0;0;0,0;999999,0;0,0;0,0;158;999999,0;-3,0
