COD_ART;NOM_ART;COD_GRU;Estado;Orden_Planificacion;Demanda_Media;Stock_Inicial;Cajas_a_Producir;Horas_Necesarias;Cobertura_Inicial;Cobertura_Final;Cobertura_Final_Est;Total_Palets;Total_Stock;Penalizacion_Espacio
604301;Pepito Easy Pack 5 uds;MEC;Válido sin producción;;1,5;209,0;0;0,0;139,33;139,33;132,33;7,46;209,0;-100
436701;Mollete Multicereal con Quinoa (3%);MEC;Válido sin producción;;0,1;24,6;0;0,0;246,0;246,0;239,0;0,88;24,6;-50
425351;Payesito Mondat;MEC;Válido sin producción;;1,19;483,24;0;0,0;406,08;406,08;399,08;13,42;483,24;0
405121;Miniatura con Salvado;MEC;Válido sin producción;;0,25;427,0;0;0,0;1708,0;1708,0;1701,0;11,86;427,0;0
423111;Panecillo con Cereales y Semillas;VIME;Válido sin producción;FINAL;8,0;484,0;0;0,0;60,5;60,5;53,5;13,44;484,0;0
435711;Rombito Integral 100%;VIME;Válido sin producción;FINAL;2,6;166,6;0;0,0;64,08;64,08;57,08;4,63;166,6;-50
407411;Bollo Rústico Semillado;VIME;Válido sin producción;FINAL;0,7;133,2;0;0,0;190,29;190,29;183,29;4,76;133,2;0
438801;Panecillo con Semillas;VIME;Válido sin producción;FINAL;0,55;195,79;0;0,0;353,7;353,7;346,7;6,99;195,79;-50
423611;Alcachofa Semillada con Sésamo 4,35%;VIME;Válido sin producción;FINAL;0,2;242,2;0;0,0;1211,0;1211,0;1204,0;6,73;242,2;0
421702;Barra de Viena Ecológica Easy;MEC;No válido;INICIO;0,0;629,0;0;0,0;0,0;0,0;0,0;22,46;629,0;0
421802;Bollo Ecológico Easy;MEC;No válido;INICIO;0,0;721,0;0;0,0;0,0;0,0;0,0;25,75;721,0;0
422002;Barra de Viena 15%  Integral  Ecológico Easy;MEC;No válido;INICIO;0,0;367,0;0;0,0;0,0;0,0;0,0;13,11;367,0;0
400233;Pepito;MEC;No válido;;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0
401113;Bocata;MEC;No válido;;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0
401421;Barra Castellana;MEC;No válido;;0,0;654,0;0;0,0;0,0;0,0;0,0;23,36;654,0;0
401423;Barra Castellana;MEC;No válido;;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0
402801;Viena;MEC;No válido;;0,0;65,0;0;0,0;0,0;0,0;0,0;2,32;65,0;0
404903;Viena 170g;MEC;No válido;;0,0;87,0;0;0,0;0,0;0,0;0,0;2,72;87,0;0
430101;Pan Bocadillo Sin Sal Añadida Easy;MEC;No válido;;0,0;56,0;0;0,0;0,0;0,0;0,0;2,0;56,0;0
432501;Pan Bocadillo con Salvado Easy;MEC;No válido;;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;-10
434111;Panecito con Salvado Sin Sal Añadida Easy;MEC;No válido;;0,0;643,0;0;0,0;0,0;0,0;0,0;22,96;643,0;-10
430301;Panecillo Semillas Easy;VIME;No válido;FINAL;0,0;277,0;0;0,0;0,0;0,0;0,0;9,89;277,0;0
