COD_ART;NOM_ART;COD_GRU;Estado;Demanda_Media;Stock_Inicial;Cajas_a_Producir;Horas_Necesarias;Cobertura_Inicial;Cobertura_Final;Stock_final;Cajas Hora;Cobertura_Final_Est;Desviación
423111;Panecillo con Cereales y Semillas;VIME;Válido sin producción;8,0;484,0;0;0,0;60,5;60,5;484,0;156;53,5;46,0
430731;Panecito Easy;MEC;Válido sin producción;25,5;1616,0;0;0,0;63,37;63,37;1616,0;158;56,37;49,0
435711;Rombito Integral 100%;VIME;Válido sin producción;2,6;166,6;0;0,0;64,08;64,08;166,6;122;57,08;50,0
5718619;Pulguita;MEC;Válido sin producción;49,24;3346,03;0;0,0;67,95;67,95;3346,03;160;60,95;54,0
401111;Bocata;MEC;Válido sin producción;16,42;1292,33;0;0,0;78,72;78,72;1292,33;224;71,72;65,0
401301;Baguette Plus;MEC;Válido sin producción;9,6;831,6;0;0,0;86,62;86,62;831,6;160;79,62;73,0
453243;Panecillo 100% Integral;VIME;Válido sin producción;11,7;1068,2;0;0,0;91,3;91,3;1068,2;124;84,3;77,0
434011;Panecito Sin Sal Añadida Easy;MEC;Válido sin producción;3,25;336,02;0;0,0;103,51;103,51;336,02;158;96,51;90,0
401881;Bollo;MEC;Válido sin producción;3,4;356,4;0;0,0;104,82;104,82;356,4;206;97,82;91,0
400121;Miniatura;MEC;Válido sin producción;5,97;628,13;0;0,0;105,27;105,27;628,13;196;98,27;91,0
604301;Pepito Easy Pack 5 uds;MEC;Válido sin producción;1,5;209,0;0;0,0;139,33;139,33;209,0;166;132,33;125,0
407411;Bollo Rústico Semillado;VIME;Válido sin producción;0,7;133,2;0;0,0;190,29;190,29;133,2;131;183,29;176,0
430702;Panecito Ecológico Easy;MEC;Válido sin producción;7,3;1714,8;0;0,0;234,9;234,9;1714,8;158;227,9;221,0
436701;Mollete Multicereal con Quinoa (3%);MEC;Válido sin producción;0,1;24,6;0;0,0;246,0;246,0;24,6;135;239,0;232,0
438801;Panecillo con Semillas;VIME;Válido sin producción;0,55;195,79;0;0,0;353,7;353,7;195,79;139;346,7;340,0
425351;Payesito Mondat;MEC;Válido sin producción;1,19;483,24;0;0,0;406,08;406,08;483,24;193;399,08;392,0
433701;Bollito Easy Pack de 8 Uds;VIME;Válido sin producción;1,2;792,2;0;0,0;660,17;660,17;792,2;134;653,17;646,0
423611;Alcachofa Semillada con Sésamo 4,35%;VIME;Válido sin producción;0,2;242,2;0;0,0;1211,0;1211,0;242,2;193;1204,0;1197,0
405121;Miniatura con Salvado;MEC;Válido sin producción;0,25;427,0;0;0,0;1708,0;1708,0;427,0;196;1701,0;1694,0
406002;Panecito Integral 100% Ecológico Easy;MEC;Válido sin producción;0,1;615,6;0;0,0;6156,0;6156,0;615,6;137;6149,0;6142,0
421702;Barra de Viena Ecológica Easy;MEC;No válido;0,0;629,0;0;0,0;999999,0;0,0;0,0;180;999999,0;-14,0
421802;Bollo Ecológico Easy;MEC;No válido;0,0;721,0;0;0,0;999999,0;0,0;0,0;163;999999,0;-14,0
422002;Barra de Viena 15%  Integral  Ecológico Easy;MEC;No válido;0,0;367,0;0;0,0;999999,0;0,0;0,0;180;999999,0;-14,0
430101;Pan Bocadillo Sin Sal Añadida Easy;MEC;No válido;0,0;56,0;0;0,0;999999,0;0,0;0,0;187;999999,0;-14,0
432501;Pan Bocadillo con Salvado Easy;MEC;No válido;0,0;0,0;0;0,0;999999,0;0,0;0,0;187;999999,0;-14,0
434111;Panecito con Salvado Sin Sal Añadida Easy;MEC;No válido;0,0;643,0;0;0,0;999999,0;0,0;0,0;158;999999,0;-14,0
