COD_ART;NOM_ART;COD_GRU;Estado;Orden_Planificacion;Demanda_Media;Stock_Inicial;Cajas_a_Producir;Horas_Necesarias;Cobertura_Inicial;Cobertura_Final;Cobertura_Final_Est;Tipo;Total_Palets;Total_Stock;Penalizacion_Espacio
401881;Bollo;MEC;Válido sin producción;;3,4;356,4;0;0,0;104,82;104,82;97,82;RESUMEN;1863,63;52242,69;-100
405121;Miniatura con Salvado;MEC;Válido sin producción;;0,25;427,0;0;0,0;1708,0;1708,0;1701,0;RESUMEN;1863,63;52242,69;-100
425351;Payesito Mondat;MEC;Válido sin producción;;1,19;483,24;0;0,0;406,08;406,08;399,08;RESUMEN;1863,63;52242,69;-100
430731;Panecito Easy;MEC;Válido sin producción;;25,5;1616,0;0;0,0;63,37;63,37;56,37;RESUMEN;1863,63;52242,69;-100
434011;Panecito Sin Sal Añadida Easy;MEC;Válido sin producción;;3,25;336,02;0;0,0;103,51;103,51;96,51;RESUMEN;1863,63;52242,69;-100
436701;Mollete Multicereal con Quinoa (3%);MEC;Válido sin producción;;0,1;24,6;0;0,0;246,0;246,0;239,0;RESUMEN;1863,63;52242,69;-100
5718619;Pulguita;MEC;Válido sin producción;;49,24;3346,03;0;0,0;67,95;67,95;60,95;RESUMEN;1863,63;52242,69;-100
604301;Pepito Easy Pack 5 uds;MEC;Válido sin producción;;1,5;209,0;0;0,0;139,33;139,33;132,33;RESUMEN;1863,63;52242,69;-100
407411;Bollo Rústico Semillado;VIME;Válido sin producción;FINAL;0,7;133,2;0;0,0;190,29;190,29;183,29;RESUMEN;1863,63;52242,69;-100
423111;Panecillo con Cereales y Semillas;VIME;Válido sin producción;FINAL;8,0;484,0;0;0,0;60,5;60,5;53,5;RESUMEN;1863,63;52242,69;-100
423611;Alcachofa Semillada con Sésamo 4,35%;VIME;Válido sin producción;FINAL;0,2;242,2;0;0,0;1211,0;1211,0;1204,0;RESUMEN;1863,63;52242,69;-100
435711;Rombito Integral 100%;VIME;Válido sin producción;FINAL;2,6;166,6;0;0,0;64,08;64,08;57,08;RESUMEN;1863,63;52242,69;-100
438801;Panecillo con Semillas;VIME;Válido sin producción;FINAL;0,55;195,79;0;0,0;353,7;353,7;346,7;RESUMEN;1863,63;52242,69;-100
430301;Panecillo Semillas Easy;VIME;No válido;;0,0;277,0;0;0,0;0,0;0,0;0,0;RESUMEN;1863,63;52242,69;-100
400233;Pepito;MEC;No válido;;0,0;0,0;0;0,0;0,0;0,0;0,0;RESUMEN;1863,63;52242,69;-100
401113;Bocata;MEC;No válido;;0,0;0,0;0;0,0;0,0;0,0;0,0;RESUMEN;1863,63;52242,69;-100
401421;Barra Castellana;MEC;No válido;;0,0;654,0;0;0,0;0,0;0,0;0,0;RESUMEN;1863,63;52242,69;-100
401423;Barra Castellana;MEC;No válido;;0,0;0,0;0;0,0;0,0;0,0;0,0;RESUMEN;1863,63;52242,69;-100
402801;Viena;MEC;No válido;;0,0;65,0;0;0,0;0,0;0,0;0,0;RESUMEN;1863,63;52242,69;-100
404903;Viena 170g;MEC;No válido;;0,0;87,0;0;0,0;0,0;0,0;0,0;RESUMEN;1863,63;52242,69;-100
421702;Barra de Viena Ecológica Easy;MEC;No válido;;0,0;629,0;0;0,0;0,0;0,0;0,0;RESUMEN;1863,63;52242,69;-100
421802;Bollo Ecológico Easy;MEC;No válido;;0,0;721,0;0;0,0;0,0;0,0;0,0;RESUMEN;1863,63;52242,69;-100
422002;Barra de Viena 15%  Integral  Ecológico Easy;MEC;No válido;;0,0;367,0;0;0,0;0,0;0,0;0,0;RESUMEN;1863,63;52242,69;-100
430101;Pan Bocadillo Sin Sal Añadida Easy;MEC;No válido;;0,0;56,0;0;0,0;0,0;0,0;0,0;RESUMEN;1863,63;52242,69;-100
432501;Pan Bocadillo con Salvado Easy;MEC;No válido;;0,0;0,0;0;0,0;0,0;0,0;0,0;RESUMEN;1863,63;52242,69;-100
434111;Panecito con Salvado Sin Sal Añadida Easy;MEC;No válido;;0,0;643,0;0;0,0;0,0;0,0;0,0;RESUMEN;1863,63;52242,69;-100
