COD_ART;NOM_ART;COD_GRU;Estado;Orden_Planificacion;Demanda_Media;Stock_Inicial;Cajas_a_Producir;Horas_Necesarias;Cobertura_Inicial;Cobertura_Final;Cobertura_Final_Est;Total_Palets;Total_Stock;Penalizacion_Espacio
430702;Panecito Ecológico Easy;MEC;Válido sin producción;INICIO;7,3;1714,8;0,0;0,0;234,9;234,9;227,9;61,24;1714,8;0
406002;Panecito Integral 100% Ecológico Easy;MEC;Válido sin producción;INICIO;0,1;552,9;0,0;0,0;5529,0;5529,0;5522,0;19,75;552,9;0
430731;Panecito Easy;MEC;Válido sin producción;;25,5;1616,0;0,0;0,0;63,37;63,37;56,37;57,71;1616,0;0
401111;Bocata;MEC;Válido sin producción;;16,42;1189,28;0,0;0,0;72,44;72,44;65,44;42,47;1189,28;0
401301;Baguette Plus;MEC;Válido sin producción;;9,6;733,95;0,0;0,0;76,45;76,45;69,45;26,21;733,95;0
400121;Miniatura;MEC;Válido sin producción;;5,97;539,03;0,0;0,0;90,34;90,34;83,34;14,97;539,03;0
434011;Panecito Sin Sal Añadida Easy;MEC;Válido sin producción;;3,25;336,02;0,0;0,0;103,51;103,51;96,51;12,0;336,02;-50
401881;Bollo;MEC;Válido sin producción;;3,4;356,4;0,0;0,0;104,82;104,82;97,82;12,73;356,4;0
604301;Pepito Easy Pack 5 uds;MEC;Válido sin producción;;1,5;209,0;0,0;0,0;139,33;139,33;132,33;7,46;209,0;-100
436701;Mollete Multicereal con Quinoa (3%);MEC;Válido sin producción;;0,1;24,6;0,0;0,0;246,0;246,0;239,0;0,88;24,6;-50
425351;Payesito Mondat;MEC;Válido sin producción;;1,19;423,09;0,0;0,0;355,54;355,54;348,54;11,75;423,09;0
405121;Miniatura con Salvado;MEC;Válido sin producción;;0,25;427,0;0,0;0,0;1708,0;1708,0;1701,0;11,86;427,0;0
435711;Rombito Integral 100%;VIME;Válido sin producción;FINAL;2,6;166,6;0,0;0,0;64,08;64,08;57,08;4,63;166,6;-50
407411;Bollo Rústico Semillado;VIME;Válido sin producción;FINAL;0,7;133,2;0,0;0,0;190,29;190,29;183,29;4,76;133,2;0
438801;Panecillo con Semillas;VIME;Válido sin producción;FINAL;0,55;195,79;0,0;0,0;353,7;353,7;346,7;6,99;195,79;-50
423611;Alcachofa Semillada con Sésamo 4,35%;VIME;Válido sin producción;FINAL;0,2;242,2;0,0;0,0;1211,0;1211,0;1204,0;6,73;242,2;0
421702;Barra de Viena Ecológica Easy;MEC;No válido;INICIO;0,0;629,0;0,0;0,0;0,0;0,0;0,0;22,46;629,0;0
421802;Bollo Ecológico Easy;MEC;No válido;INICIO;0,0;645,4;0,0;0,0;0,0;0,0;0,0;23,05;645,4;0
422002;Barra de Viena 15%  Integral  Ecológico Easy;MEC;No válido;INICIO;0,0;367,0;0,0;0,0;0,0;0,0;0,0;13,11;367,0;0
430101;Pan Bocadillo Sin Sal Añadida Easy;MEC;No válido;;0,0;56,0;0,0;0,0;0,0;0,0;0,0;2,0;56,0;0
432501;Pan Bocadillo con Salvado Easy;MEC;No válido;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-10
434111;Panecito con Salvado Sin Sal Añadida Easy;MEC;No válido;;0,0;643,0;0,0;0,0;0,0;0,0;0,0;22,96;643,0;-50
